file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2021_212275_0079.xml,379,Via Verolengo 29/7,2021-08-10,B,67.69,0.0,13.54,64.63,Teleriscaldamento,True,True,False,False,False,False,0,1,9,11,L219,,52,6,379,379,,2005,45.094372,7.669032,"45.094372, 7.669032",TORINO,E,1Intervento su infissifalse26A156.60A156.60,A1,26.0,Sorridente,Basita/o,No,2005,Nuovo Teleriscaldamento ...,Teleriscaldamento,27.77,2005,Nuovo Teleriscaldamento ...,Teleriscaldamento,39.92,,,,,2917.0,App. Condominio
2019_207188_0028.xml,38,via poma carlo 11,2019-07-05,G,597.19,10.52,78.92,56.0,Teleriscaldamento,True,True,False,False,False,False,0,1,0,0,L219,,1428,95,38,38,,1952,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachefalse6.5G541.351Intervento sui serramentifalse9.2G541.1G475.76,G,6.5,Triste,Triste,No,2005,Teleriscaldamento,Teleriscaldamento,553.55,2012,Generatore a energia elettrica,Boiler elettrico,43.64,,,,,21919.0,N/D
2021_103241_0026.xml,38,VIA PINELLI 33,2021-10-05,F,248.1,1.06,50.04,43.85,Gas naturale,False,False,False,False,False,False,0,1,3,0,L219,,1178,197,38,38,,1955,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Isolamento strutture opache verticali confinanti con l'esterno,E,5.0,Triste,Basita/o,No,1998,,Caldaia standard,220.8,2010,,Scalda-acqua a gas,27.3,,,,,10863.339399999999,Ed. Plurifam.
2021_213683_0007.xml,38,CORSO CORSICA 19,2021-06-10,F,130.29,0.0,26.35,81.24,Teleriscaldamento,True,True,False,False,False,False,0,1,0,1,L219,00,1423,236,38,38,,1968,45.0314311,7.6524138,"45.0314311, 7.6524138",TORINO,E,SOSTITUZIONE INFISSI,E,3.0,Triste,Triste,No,2014,PRINCIPALE,Teleriscaldamento,104.33,2020,ACS GAS,Scalda-acqua a gas,25.96,,,,,7768.219999999999,N/D
2021_311910_0017.xml,38,Via Filadelfia 137/8,2021-08-03,F,152.88,0.0,30.58,63.1,Teleriscaldamento,True,True,False,False,False,False,0,1,6,1,L219,,1387,35,38,38,,1960,45.045307,7.632629,"45.045307, 7.632629",TORINO,E,1Intervento su infissifalse8E105.72E105.72,E,8.0,Triste,Triste,No,1996,Centralizzato,Teleriscaldamento,101.02,1996,Centralizzato,Teleriscaldamento,51.86,,,,,6431.0,N/D
2021_313821_0149.xml,38,Via Gallina 3/5,2022-03-23,E,132.93,1.02,26.74,58.89,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1145,5,38,38,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,96.24,2015,,Teleriscaldamento,36.69,,,,,5181.0,Ed. Plurifam.
2021_108181_0001.xml,380,VIA GAIDANO PAOLO 18,2021-09-16,D,136.06,0.01,26.59,124.05,Teleriscaldamento,False,False,False,False,False,False,0,1,6,8,L219,,1391,23,380,380,,1969,45.0398724259275,7.62666387731552,"45.0398724259275, 7.62666387731552",Torino,E,Data sopralluogo: 16/09/2021,B,9.0,Triste,Basita/o,No,2016,,Teleriscaldamento,109.86,2019,,Caldaia standard,26.2,,,,,16233.5142,N/D
2022_208423_0087.xml,380,Corso Giambone Eusebio 55,2022-04-29,E,128.17,0.0,36.85,105.65,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1423,236,380,380,,1970,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Intervento sulle strutture opachefalse21.2E118.181Intervento sui serramentifalse13.7D105.47D94.52,E,21.2,Triste,Sorridente,No,2020,Teleriscaldamento,Teleriscaldamento,85.28,2016,Caldaia Vaillant,Scalda-acqua a gas,42.89,,,,,14497.58,Ed. Plurifam.
2022_204623_0034.xml,383,via Reiss Romoli Guglielmo 81/11,2022-11-29,C,108.05,0.19,21.64,89.51,Gas naturale,True,True,False,False,False,False,0,1,3,8,L219,,1079,156,383,383,,1980,45.108174,7.688017,"45.108174, 7.688017",Torino,E,Nel complesso sono in corso opere di miglioramento energetico previste dal Super ecobonus 110%,B,5.3,Basita/o,Sorridente,No,2006,YGNIS TOTALTUBE D1163,Caldaia standard,87.28,2006,YGNIS Modulo Control 450,Caldaia a condensazione,20.77,,,,,9656.92,Ed. Plurifam.
2020_314373_0067.xml,384,Via Verolengo 29,2020-04-08,C,55.32,0.0,18.17,49.75,Teleriscaldamento,True,True,False,False,False,False,0,1,6,13,L219,,52,6,384,384,,2005,45.094843,7.669644,"45.094843, 7.669644",TORINO,E,				Intallazione di pompa di calore aria aria ad integrazione del riscaldamento,B,10.0,Triste,Triste,No,2005,Scambiatore per risc.,Teleriscaldamento,25.21,2005,ACS centralizzata,Teleriscaldamento,30.11,,,,,2927.0,N/D
2021_200281_0018.xml,384,VIA GOTTARDO 233/A,2021-12-05,F,172.62,0.07,32.38,81.64,Gas naturale,True,True,False,False,False,False,0,1,6,3,L219,-,1144,3,384,384,,1964,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,"Si evidenzia che, per il sopracitato intervento migliorativo raccomandato, possono essere utilizzate le detrazioni fiscali, nel rispetto della legge nazionale vigente",D,6.0,Triste,Triste,No,1994,PRINCIPALE,Caldaia standard,146.7,2000,Impianto 1...,Scalda-acqua a gas,25.92,,,,,14105.92,N/D
2022_115340_0008.xml,384,Corso Corsica 17,2022-06-16,D,132.11,9.08,27.33,82.08,Teleriscaldamento,True,True,True,False,False,False,0,1,0,2,L219,-,1423,236,384,384,,1968,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Insufflaggio pareti esterne,C,6.0,Triste,Triste,No,2020,PRINCIPALE,Teleriscaldamento,91.94,2020,Impianto 1...,Scalda-acqua a gas,25.88,2020,Impianto 2...,Pompa di calore,14.29,7464.16,N/D
2022_213677_0018.xml,386,VIA CRAVERO GIOVANNI 6,2022-07-28,D,138.74,4.98,26.73,79.6,Gas naturale,True,True,True,False,False,False,0,1,6,6,L219,/,1144,3,386,386,,1971,45.0936955,7.7124033,"45.0936955, 7.7124033",TORINO,E,Isolamento muri perimetrali,C,9.0,Triste,Triste,No,1994,PRINCIPALE,Caldaia standard,73.51,2021,ACS autonomo,Scalda-acqua a gas,44.7,2022,Impianto 4...,Pompa di calore,20.53,10256.18,N/D
2019_101975_0006.xml,387,via Verolengo 29,2019-03-28,A1,53.66,0.0,25.72,49.6,Teleriscaldamento,False,False,False,False,False,False,0,1,3,14,L219,,52,6,387,387,,2005,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione serramenti esterni,A2,5.0,Basita/o,Basita/o,No,2005,,Teleriscaldamento,25.0,2005,,Teleriscaldamento,28.66,,,,,4251.79,Ed. Plurifam.
2021_203912_0063.xml,388,Via Gottardo 233,2021-06-09,G,411.18,54.52,90.36,92.15,Gas naturale,False,False,False,False,False,False,0,1,6,7,L219,,1144,3,388,388,,1977,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione componenti finestrati,G,25.0,Triste,Basita/o,No,1994,,Caldaia a condensazione,243.62,2000,,Caldaia standard,167.56,,,,,27764.080400000003,N/D
2022_106609_0012.xml,388,corso Corsica 19,2022-07-09,C,85.99,5.51,17.7,102.3,Teleriscaldamento,False,False,False,False,False,False,0,1,3,3,L219,,1423,236,388,388,,1970,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Insufflaggio di materiale isolante nell'intercapedine delle pareti esterne,B,5.0,Triste,Triste,No,2020,,Teleriscaldamento,49.09,2018,,Scalda-acqua a gas,20.66,2006,,Pompa di calore,16.24,8629.8216,Ed. Plurifam.
2020_111718_0006.xml,389,VIA LIVORNO 51,2020-01-06,B,139.69,15.97,28.6,240.12,Gas naturale,True,True,True,False,True,False,1,1,7,0,L219,0,1153,130,389,389,,2003,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,5MIGLIORAMENTO FONTE RINNOVABILE: FOTOVOLTAICOfalse18B136.76B136.76,B,18.0,Triste,Triste,No,2002,PRINCIPALE,Caldaia standard,86.63,2002,Impianto 2...,Scalda-acqua a gas,3.66,2002,Impianto 1...,Pompa di calore,1.43,21009.42,N/D
2021_212275_0080.xml,389,Via Verolengo 29/7,2021-08-10,B,82.12,0.0,16.42,116.42,Teleriscaldamento,True,True,False,False,False,False,0,1,9,15,L219,,52,6,389,389,,2005,45.094372,7.669032,"45.094372, 7.669032",TORINO,E,1Intervento su infissifalse26B75.13B75.13,B,26.0,Sorridente,Basita/o,No,2005,Nuovo Teleriscaldamento ...,Teleriscaldamento,51.82,2005,Nuovo Teleriscaldamento ...,Teleriscaldamento,30.3,,,,,6374.0,App. Condominio
2019_102945_0130.xml,39,Via Cernaia 28,2019-11-11,F,250.0,0.99,50.15,208.55,Gas naturale,True,True,False,False,False,False,0,1,5,5,L219,,1220,212,39,39,,1950,45.0723,7.6726,"45.0723, 7.6726",Torino,E,				Coibentazione pareti esterne,D,2.72,Triste,Triste,No,2015,,Caldaia a condensazione,214.94,1995,,Caldaia standard,35.06,,,,,49283.159999999996,N/D
2020_203013_0013.xml,39,VIA CILEA FRANCESCO 6,2020-08-04,E,128.18,0.61,25.99,50.47,Gas naturale,False,False,False,False,False,False,0,1,6,5,L219,,1131,70,39,39,,1960,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,D,11.0,Triste,Triste,No,2006,,Caldaia a condensazione,102.19,2010,,Scalda-acqua a gas,25.99,,,,,6483.5416,N/D
2021_200542_0014.xml,39,Via Tartini Giuseppe 30,2021-05-03,E,103.43,4.24,20.01,70.51,Gas naturale,True,True,False,False,False,False,0,1,3,5,L219,0,1132,86,39,39,,1960,45.0964964,7.7061982,"45.0964964, 7.7061982",TORINO,E,Isolamento strutture opache verticali,D,27.0,Triste,Triste,No,2021,,Caldaia a condensazione,78.28,2021,,Caldaia a condensazione,25.15,,,,,6699.4,Ed. Plurifam.
2021_208165_0002.xml,39,via po 2,2021-01-26,E,137.22,0.0,27.44,66.36,Gas naturale,False,False,False,False,False,False,0,1,6,4,L219,,1280,24,39,39,,1830,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione serramenti esterni zona cucina,E,16.0,Triste,Basita/o,No,2012,,Caldaia standard,115.93,2012,,Caldaia standard,21.29,,,,,9122.0374,N/D
2021_313821_0137.xml,39,Via Gallina 3/15,2022-03-23,G,339.88,1.08,68.14,41.78,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1145,2,39,39,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,304.48,2015,,Teleriscaldamento,35.4,,,,,9438.0,Ed. Plurifam.
2022_101746_0034.xml,39,CORSO ORBASSANO 372,2022-06-06,G,182.12,0.0,35.36,80.0,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1429,98,39,39,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,152.71,2000,,Caldaia standard,29.41,,,,,13103.38,Ed. Plurifam.
2022_312661_0088.xml,39,Corso Mortare 44,2022-06-17,D,145.44,2.94,29.09,63.13,Teleriscaldamento,True,True,False,False,False,False,0,1,3,4,L219,,1125,441,39,39,,2005,45.0909,7.6712,"45.0909, 7.6712",Torino,E,Coibentazione Muri perimetrali mediante insuflaggio,C,10.74,Triste,Basita/o,No,2005,,Teleriscaldamento,107.06,2005,,Teleriscaldamento,38.38,,,,,8056.0,Ed. Plurifam.
2022_313821_0052.xml,39,Via Bioglio 18,2022-04-08,D,248.56,1.47,49.93,42.6,Gas naturale,True,True,False,False,False,False,0,1,9,0,L219,,1186,167,39,39,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,218.9,2019,,Caldaia a condensazione,29.66,,,,,9973.6,App. Condominio
2020_212275_0067.xml,393,Via Gaidano 18,2020-12-22,D,126.82,0.0,25.36,124.27,Teleriscaldamento,True,True,False,False,False,False,0,1,6,1,L219,,1391,23,393,393,,1980,45.039588,7.626336,"45.039588, 7.626336",TORINO,E,0Intervento su componenti opachifalse26B75.05B75.05,B,26.0,Triste,Triste,No,2016,Nuovo Teleriscaldamento ...,Teleriscaldamento,86.98,2015,Boiler VAILLANT,Scalda-acqua a gas,39.84,,,,,12166.06,N/D
2021_100824_0009.xml,399,via gaidano 18,2021-05-24,F,195.12,0.01,66.32,119.65,Teleriscaldamento,True,True,False,False,False,False,0,1,6,9,L219,.,1391,23,399,399,,1966,45.03946,7.62676,"45.03946, 7.62676",TORINO,E,sostituzione infissi con telai a taglio termico e vetri bassoemissivi,F,4.0,Triste,Triste,No,2016,PRINCIPALE,Teleriscaldamento,172.47,2010,Impianto 1...,Scalda-acqua a gas,22.65,,,,,26768.62,N/D
2019_106141_0184.xml,4,"Via Moretta n° 55, Torino (TO)",2019-03-09,C,162.91,8.63,69.35,4186.89,Teleriscaldamento,True,True,False,False,True,True,1,0,7,,L219,,1224,536,4,4,,1960,45.0694,7.6507,"45.0694, 7.6507",Torino,E,"Nessun titolo abilitativo, attestato redatto come previsto da Contratto di Servizio Energia",C,5.69,Triste,Triste,No,2017,,Teleriscaldamento,127.86,2000,,Boiler elettrico,0.47,,,,,926765.0,N/D
2019_202612_0121.xml,4,VIA BAGETTI PIETRO 35,2019-10-09,G,168.78,11.71,35.54,86.48,Teleriscaldamento,True,True,False,False,False,False,0,1,0,1,L219,0,1221,219,4,4,,1946,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,1sostituzione serramenti con altri a taglio termicofalse7E101.62E101.62,E,7.0,Triste,Basita/o,No,2010,,Teleriscaldamento,120.18,2000,,Boiler elettrico,48.6,,,,,9083.0,N/D
2019_205207_0027.xml,4,Piazza Giacomini 24,2019-07-31,A2,82.82,10.75,18.77,4373.96,Teleriscaldamento,True,True,False,True,True,True,1,0,0,0,L219,,1402,171,4,4,,1965,45.0340,7.6698,"45.0340, 7.6698",Torino,E,Installazione pannelli solari termici per produzione A.C.S,A2,10.0,Basita/o,Basita/o,Sì,2019,,Teleriscaldamento,52.67,2019,,Teleriscaldamento,4.6,,,,,338696.0,N/D
2019_312661_0193.xml,4,Via Mddalene 10,2019-07-11,F,189.32,1.15,38.04,71.0,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1145,74,4,4,,1970,45.0904,7.7074,"45.0904, 7.7074",Torino,E,Installazione valvole termostatiche,F,5.46,Triste,Triste,No,2003,,Caldaia a condensazione,152.06,2019,,Caldaia standard,37.26,,,,,12657.64,Ed. Plurifam.
2019_312661_0210.xml,4,Via Maddalene 2,2019-11-19,G,269.69,14.39,56.08,66.9,Gas naturale,True,True,False,False,False,False,0,1,6,2,L219,,1145,42,4,4,,1966,45.0904,7.7060,"45.0904, 7.7060",Torino,E,installazione valvole termostatiche,F,9.73,Triste,Triste,No,2006,,Caldaia a condensazione,217.05,2019,,Boiler elettrico,52.64,,,,,15427.24,N/D
2020_101416_0019.xml,4,Via Abeti n. 13,2020-01-07,A1,119.03,28.69,28.08,216.93,Energia elettrica da rete,True,True,True,False,True,False,1,0,9,,L219,,1013,136,4,4,,1980,45.1308,7.7096,"45.1308, 7.7096",Torino,E,				Installazione impianto fotovoltaico,A4,12.0,Basita/o,Basita/o,No,2019,,Pompa di calore,65.56,2019,,Boiler elettrico,4.59,2019,,Pompa di calore,14.43,13243.0,App. Condominio
2020_102099_0007.xml,4,Via Pianezza snc,2020-03-17,F,165.7,1.42,56.24,46.45,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1121,41,4,4,,1980,45.095299,7.645926,"45.095299, 7.645926",TORINO,E,Insufflaggio pareti esterne,E,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,138.47,2000,Scalda-acqua autonomo istantaneo a gas,Scalda-acqua a gas,27.23,,,,,7268.38,Ed. Plurifam.
2020_102099_0026.xml,4,Corso Lombardia 121,2020-09-22,F,127.3,16.16,21.46,96.95,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1121,41,4,4,,1980,45.095299,7.645926,"45.095299, 7.645926",TORINO,E,Data del sopralluogo: 1,F,5.0,Triste,Triste,No,2000,Teleriscaldamento,Teleriscaldamento,60.25,2000,Boiler elettrico,Boiler elettrico,67.05,,,,,8897.0,Ed. Plurifam.
2020_102099_0157.xml,4,CORSO AGNELLI 105,2020-12-31,F,184.31,1.61,37.1,39.0,Teleriscaldamento,False,False,False,False,False,False,0,1,3,3,L219,=,1425,80,4,4,,1920,45.035815,7.6441370,"45.035815, 7.6441370",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Teleriscaldamento,128.64,2005,,Caldaia standard,55.67,,,,,5606.16,Ed. Plurifam.
2020_102099_0161.xml,4,VIA ANTINORI 3,2020-12-31,E,127.38,1.87,25.75,72.2,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1349,159,4,4,,1932,45.053484,7.6668840,"45.053484, 7.6668840",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,86.86,2005,,Caldaia standard,40.52,,,,,9907.92,Ed. Plurifam.
2020_102099_0167.xml,4,VIA BUSCALIONI 17,2020-12-31,F,269.25,2.96,54.29,49.8,Gas naturale,False,False,False,False,False,False,0,1,2,0,L219,=,1212,97,4,4,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,236.67,2000,,Caldaia standard,32.58,,,,,14586.84,N/D
2020_113181_0033.xml,4,Via Morosini 1/C,2021-01-13,E,444.27,24.17,89.17,46.79,Gas naturale,False,False,False,False,True,False,1,1,3,0,L219,,1241,131,4,4,,1900,45.0677,7.6642,"45.0677, 7.6642",Torino,E,Realizzazione cappotto interno,D,5.94,Triste,Basita/o,No,,,,343.98,,,,,,,,,17733.48,Ed. Plurifam.
2020_113184_0016.xml,4,via Guala 95_97 viaSidoli34_36_TO,2020-12-03,E,210.89,0.71,66.71,75.1,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1441,88,4,4,,1993,45.0250,7.6444,"45.0250, 7.6444",Torino,E,isolamento parete esterna,E,2.98,Triste,Triste,No,1997,,Teleriscaldamento,191.42,1997,,Teleriscaldamento,19.47,,,,,16639.0,Ed. Plurifam.
2020_212533_0067.xml,4,Viale dei Mughetti 29bis,2020-03-02,C,73.29,0.0,27.07,58.31,Teleriscaldamento,True,True,False,False,False,False,0,1,2,1,L219,0,1069,150,4,4,,1965,45.1039417,7.6264605,"45.1039417, 7.6264605",TORINO,E,0Coibentazione pareti freddefalse1B57.56B57.56,B,1.0,Triste,Triste,No,2000,PRINCIPALE,Teleriscaldamento,43.53,2000,ACS,Scalda-acqua a gas,29.76,,,,,5797.5,N/D
2021_100235_0004.xml,4,via Antonio Banfo 32,2017-05-04,E,331.23,6.18,67.17,3352.58,Gas naturale,True,True,False,False,True,True,1,1,9,0,L219,,1150,96,4,4,,1905,45.0917,7.6882,"45.0917, 7.6882",Torino,E,				Isolamento  copertura piana palestre e solaio su sottotetto NR,D,7.0,Triste,Triste,No,2016,,Caldaia a condensazione,307.04,2002,,Boiler elettrico,0.19,,,,,1019835.22,App. Condominio
2021_105263_0065.xml,4,via SANSOVINO 90,2021-09-07,F,260.22,0.0,52.04,49.22,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1073,6,4,4,,1960,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				COIBENTAZIONE MURATURE PERIMETRALI,D,30.0,Triste,Triste,No,2005,,Teleriscaldamento,229.71,2000,,Caldaia standard,30.51,,,,,9041.7402,Ed. Plurifam.
2021_106141_0032.xml,4,via borgo ticino 15,2021-12-27,G,432.36,20.2,89.48,58.49,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1080,176,4,4,,1990,45.0984,7.6485,"45.0984, 7.6485",Torino,E,Sostituzione serramenti,G,16.44,Triste,Triste,No,2016,,Caldaia a condensazione,390.95,2015,Caldaia elettrica,Caldaia elettrica,41.41,,,,,21925.82,Ed. Plurifam.
2021_106141_0045.xml,4,Via Benedetto Croce n°26,2021-12-30,D,198.96,12.6,63.62,4789.74,Teleriscaldamento,True,True,False,False,True,True,1,0,9,,L219,,1459,49,4,3,,1964,45.0206,7.6444,"45.0206, 7.6444",Torino,E,Coibentazione solaio confinante verso ambiente non climatizzato,C,11.22,Triste,Triste,No,1997,,Teleriscaldamento,155.43,2015,,Boiler elettrico,0.88,,,,,947184.0,App. Condominio
2021_106141_0046.xml,4,"Via Braccini, 63 - Torino 10141",2021-12-29,D,327.39,16.7,106.59,1336.29,Teleriscaldamento,True,True,False,False,True,False,1,0,9,,L219,,1297,59,4,3,,1971,45.0603,7.6493,"45.0603, 7.6493",Torino,E,Sostituzione serramenti,C,10.37,Triste,Triste,No,2006,,Teleriscaldamento,273.2,2015,,Boiler elettrico,29.27,,,,,449456.0,App. Condominio
2021_200149_0018.xml,4,Via Valeggio 23,2021-09-17,F,126.78,13.09,26.33,60.98,Teleriscaldamento,False,False,False,False,False,False,0,1,6,1,L219,,1301,135,4,4,,1938,45.0590024284674,7.66898897916795,"45.0590024284674, 7.66898897916795",Torino,E,Data sopralluogo: 14/09/2021,E,12.0,Triste,Basita/o,No,2009,,Teleriscaldamento,72.46,2000,,Boiler elettrico,54.32,,,,,5907.1900000000005,N/D
2021_313821_0167.xml,4,Via Ghedini 19 24,2022-04-14,G,329.94,0.54,66.07,41.9,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1145,39,4,4,,1930,45.0911,7.7098,"45.0911, 7.7098",Torino,E,coibentazione involucro opaco,D,4.26,Triste,Basita/o,No,2015,,Teleriscaldamento,295.78,2015,,Teleriscaldamento,34.16,,,,,9202.0,Ed. Plurifam.
2022_102099_0005.xml,4,CORSO FERRARA 50 B,2020-12-31,G,343.73,78.39,80.42,182.8,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,1,L219,,1065,25,4,4,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,323.7,2006,,Caldaia standard,20.03,,,,,34264.2,N/D
2022_102099_0010.xml,4,CORSO FERRARA 50 C,2020-12-31,G,370.09,83.22,86.41,73.9,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,1,L219,,1065,25,4,4,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,341.58,2006,,Caldaia standard,28.51,,,,,15133.64,N/D
2022_105263_0043.xml,4,VIA ANDREA SANSOVINO 98,2022-07-07,F,211.59,0.0,42.32,35.23,Teleriscaldamento,False,False,False,False,False,False,0,1,7,1,L219,,1073,7,4,4,,1961,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione componenti finestrati,F,13.0,Triste,Triste,No,2016,,Teleriscaldamento,187.05,2000,,Scalda-acqua a gas,24.54,,,,,8443.782799999999,N/D
2022_200681_0146.xml,4,VIA PERGOLESI 93/A,2022-09-11,G,255.31,0.0,69.0,55.0,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,-,1132,89,4,4,,1968,45.0956306,7.7074942,"45.0956306, 7.7074942",TORINO,E,MIGLIORAMENTO TRASMITTANZA COMPONENTI OPACHE VERTICALI,F,5.0,Triste,Triste,No,2014,PRINCIPALE,Teleriscaldamento,198.24,2010,ACS autonomo,Scalda-acqua a gas,57.07,,,,,13526.04,Ed. Plurifam.
2022_312661_0108.xml,4,Via Fratelli Garrone 74_5_6_7_8,2022-07-27,F,193.3,3.73,37.36,75.56,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1488,72,4,4,,1966,45.0131,7.6494,"45.0131, 7.6494",Torino,E,valvole termostatiche,F,9.46,Triste,Triste,No,2018,,Teleriscaldamento,112.31,2006,,Caldaia standard,80.99,,,,,15265.279999999999,Ed. Plurifam.
2019_110202_0008.xml,40,VIA  ANDREA SANSOVINO 90,2019-05-22,G,224.75,0.0,63.24,39.5,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,0,1073,13,40,40,,1980,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0INSUFLAGGIO PARETIfalse3G215.001SOSTITUZIONE SERRAMENTIfalse2F192.00F195.65,G,3.0,Triste,Basita/o,No,2015,PRINCIPALE,Teleriscaldamento,197.94,2015,ACS autonomo,Scalda-acqua a gas,26.81,,,,,8509.58,Ed. Plurifam.
2019_201276_0007.xml,40,strada del portone 35,2018-03-10,E,114.49,3.06,21.91,57.78,Gas naturale,True,True,False,False,False,False,0,1,6,6,L219,u,1432,161,40,40,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0insufliaggio intercapedine pareti perimetrali con fiocchi di cellulosa e o similifalse31C60.66C60.66,C,31.0,Triste,Triste,No,2009,PRINCIPALE,Caldaia standard,80.15,2009,PRINCIPALE,Caldaia standard,34.34,,,,,6271.42,N/D
2020_205962_0005.xml,40,VIA BOBBIO 21,2020-02-22,E,189.55,1.02,38.06,160.06,Gas naturale,False,False,False,False,False,False,1,1,9,0,L219,,1298,76,40,40,,1950,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,E,10.0,Triste,Basita/o,No,2010,,31,169.99,2010,,31,18.08,2010,,31,1.48,30061.9394,App. Condominio
2021_106141_0022.xml,40,Via Sansovino 98/50,2021-05-10,G,367.6,9.58,74.95,41.65,Teleriscaldamento,True,True,False,False,False,False,0,1,9,2,L219,,1073,7,40,40,,1981,45.1020,7.6433,"45.1020, 7.6433",Torino,E,Sostituzione serramenti,G,47.58,Triste,Triste,No,1983,,Teleriscaldamento,327.84,2018,Caldaia elettrica,Caldaia elettrica,39.76,,,,,9952.0,App. Condominio
2021_113184_0077.xml,40,via Fratelli Garrone 67_(36_37_38_39),2021-04-11,F,186.82,16.34,37.6,72.96,Teleriscaldamento,True,True,False,False,False,False,0,1,3,9,L219,,1488,75,40,40,,1966,45.0121,7.6507,"45.0121, 7.6507",Torino,E,coibentazione sottotetto,E,11.3,Triste,Basita/o,No,1996,,Teleriscaldamento,133.77,2018,,Boiler elettrico,53.05,,,,,12948.0,Ed. Plurifam.
