cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
32,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
33,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
34,commerciale,radiotechnics,0.0,0.0,0.08333333333333333,0.022222222222222223
35,commerciale,radiotechnics,0.0,0.0,0.0,0.0
36,commerciale,radiotechnics,0.0,0.0,0.0,0.0
37,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
38,commerciale,radiotechnics,0.0,0.0,0.0,0.0
39,commerciale,radiotechnics,0.0,0.0,0.0,0.0
40,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
41,commerciale,radiotechnics,0.0,0.0,0.0,0.0
42,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
43,commerciale,radiotechnics,0.0,0.0,0.0,0.0
44,commerciale,radiotechnics,0.0,0.0,0.0,0.0
45,commerciale,radiotechnics,0.5,0.3333333333333333,0.08333333333333333,0.022222222222222223
46,commerciale,radiotechnics,0.0,0.0,0.0,0.0
47,commerciale,radiotechnics,0.0,0.0,0.0,0.0
48,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
49,commerciale,radiotechnics,0.0,0.0,0.0,0.0
50,commerciale,radiotechnics,0.0,0.0,0.0,0.0
51,commerciale,radiotechnics,0.0,0.0,0.08333333333333333,0.022222222222222223
52,commerciale,radiotechnics,0.0,0.0,0.0,0.0
53,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
54,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
55,commerciale,radiotechnics,0.0,0.0,0.0,0.0
56,commerciale,radiotechnics,0.0,0.0,0.0,0.0
57,commerciale,radiotechnics,0.0,0.0,0.0,0.0
58,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
59,commerciale,radiotechnics,0.0,0.0,0.0,0.0
60,commerciale,radiotechnics,0.0,0.0,0.0,0.0
61,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
62,commerciale,radiotechnics,0.0,0.0,0.0,0.0
63,commerciale,radiotechnics,0.0,0.0,0.0,0.0
64,commerciale,radiotechnics,0.0,0.3333333333333333,0.08333333333333333,0.022222222222222223
65,commerciale,radiotechnics,0.0,0.0,0.0,0.0
66,commerciale,radiotechnics,0.0,0.0,0.0,0.0
67,commerciale,radiotechnics,0.0,0.0,0.0,0.0
68,commerciale,radiotechnics,0.0,0.0,0.0,0.0
69,commerciale,radiotechnics,0.0,0.0,0.0,0.0
70,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
71,commerciale,radiotechnics,0.0,0.0,0.0,0.0
72,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
73,commerciale,radiotechnics,0.0,0.0,0.0,0.0
74,commerciale,radiotechnics,0.0,0.0,0.0,0.0
75,commerciale,radiotechnics,0.0,0.0,0.0,0.0
76,commerciale,radiotechnics,0.0,0.0,0.0,0.0
77,commerciale,radiotechnics,0.0,0.0,0.0,0.0
78,commerciale,radiotechnics,0.0,0.0,0.0,0.0
79,commerciale,radiotechnics,0.0,0.0,0.0,0.0
80,commerciale,radiotechnics,0.0,0.0,0.0,0.0
81,commerciale,radiotechnics,0.5,0.3333333333333333,0.08333333333333333,0.022222222222222223
82,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
83,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
84,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
85,commerciale,radiotechnics,0.0,0.0,0.0,0.0
86,commerciale,radiotechnics,0.0,0.0,0.0,0.0
87,commerciale,radiotechnics,0.0,0.0,0.0,0.0
88,commerciale,radiotechnics,0.0,0.0,0.08333333333333333,0.022222222222222223
89,commerciale,radiotechnics,0.0,0.0,0.0,0.0
90,commerciale,radiotechnics,0.0,0.0,0.0,0.0
91,commerciale,radiotechnics,0.0,0.0,0.0,0.0
92,commerciale,radiotechnics,0.0,0.0,0.0,0.0
93,commerciale,radiotechnics,0.0,0.0,0.0,0.0
94,commerciale,radiotechnics,0.0,0.0,0.0,0.0
95,commerciale,radiotechnics,0.0,0.0,0.0,0.0
96,commerciale,radiotechnics,0.0,0.0,0.0,0.0
97,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
98,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
99,commerciale,radiotechnics,0.0,0.0,0.0,0.0
100,commerciale,radiotechnics,0.0,0.0,0.0,0.0
101,commerciale,radiotechnics,0.0,0.0,0.0,0.0
102,commerciale,radiotechnics,0.0,0.0,0.0,0.0
103,commerciale,radiotechnics,0.0,0.0,0.0,0.0
104,commerciale,radiotechnics,0.0,0.0,0.0,0.0
105,commerciale,radiotechnics,0.0,0.0,0.0,0.0
106,commerciale,radiotechnics,0.0,0.0,0.0,0.0
107,commerciale,radiotechnics,0.0,0.0,0.0,0.0
108,commerciale,radiotechnics,0.0,0.0,0.0,0.0
109,commerciale,radiotechnics,0.0,0.0,0.0,0.0
110,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
111,commerciale,radiotechnics,0.0,0.0,0.0,0.0
112,commerciale,radiotechnics,0.0,0.0,0.0,0.0
113,commerciale,radiotechnics,0.0,0.0,0.0,0.0
114,commerciale,radiotechnics,0.0,0.0,0.0,0.0
115,commerciale,radiotechnics,0.0,0.0,0.0,0.0
116,commerciale,radiotechnics,0.0,0.0,0.0,0.0
117,commerciale,radiotechnics,0.0,0.0,0.0,0.0
118,commerciale,radiotechnics,0.0,0.0,0.0,0.0
119,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
120,commerciale,radiotechnics,0.0,0.0,0.0,0.0
121,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
122,commerciale,radiotechnics,0.0,0.0,0.08333333333333333,0.022222222222222223
123,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
124,commerciale,radiotechnics,0.0,0.0,0.0,0.0
125,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
126,commerciale,radiotechnics,0.0,0.0,0.0,0.0
127,commerciale,radiotechnics,0.0,0.0,0.0,0.0
128,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
129,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
130,commerciale,radiotechnics,0.0,0.0,0.0,0.0
131,commerciale,radiotechnics,0.0,0.0,0.0,0.0
132,commerciale,radiotechnics,0.0,0.0,0.08333333333333333,0.022222222222222223
133,commerciale,radiotechnics,0.0,0.0,0.0,0.0
134,commerciale,radiotechnics,0.0,0.0,0.0,0.0
135,commerciale,radiotechnics,0.0,0.0,0.0,0.0
136,commerciale,radiotechnics,0.0,0.0,0.0,0.0
137,commerciale,radiotechnics,0.0,0.0,0.0,0.0
138,commerciale,radiotechnics,0.0,0.0,0.0,0.0
139,commerciale,radiotechnics,0.0,0.0,0.0,0.0
140,commerciale,radiotechnics,0.0,0.0,0.0,0.0
141,commerciale,radiotechnics,0.0,0.0,0.0,0.0
142,commerciale,radiotechnics,0.0,0.0,0.0,0.0
143,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
144,commerciale,radiotechnics,0.0,0.0,0.0,0.0
145,commerciale,radiotechnics,0.0,0.0,0.0,0.0
146,commerciale,radiotechnics,0.0,0.0,0.0,0.0
147,commerciale,radiotechnics,0.0,0.0,0.0,0.0
148,commerciale,radiotechnics,0.0,0.0,0.0,0.022222222222222223
149,commerciale,radiotechnics,0.0,0.0,0.0,0.0
0,commerciale,tea,0.0,0.0,0.0,0.027149321266968326
1,commerciale,tea,0.0,0.0,0.0,0.0
2,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
3,commerciale,tea,0.0,0.0,0.0,0.0
4,commerciale,tea,0.5,0.1875,0.06349206349206349,0.04072398190045249
5,commerciale,tea,0.0,0.0,0.0,0.0
6,commerciale,tea,0.0,0.0,0.0,0.0
7,commerciale,tea,0.0,0.0,0.0,0.0
8,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
9,commerciale,tea,0.0,0.0,0.0,0.0
10,commerciale,tea,0.0,0.0,0.0,0.0
11,commerciale,tea,0.0,0.0,0.0,0.0
12,commerciale,tea,0.0,0.0,0.0,0.013574660633484163
13,commerciale,tea,0.0,0.0,0.0,0.0
14,commerciale,tea,0.0,0.0,0.0,0.0
15,commerciale,tea,0.0,0.0,0.0,0.0
16,commerciale,tea,0.0,0.0,0.0,0.0
17,commerciale,tea,0.0,0.0,0.0,0.0
18,commerciale,tea,0.0,0.0,0.0,0.0
19,commerciale,tea,0.0,0.125,0.09523809523809523,0.04072398190045249
20,commerciale,tea,0.0,0.0,0.0,0.0
21,commerciale,tea,0.0,0.0,0.0,0.0
22,commerciale,tea,0.0,0.0,0.0,0.0
23,commerciale,tea,0.0,0.0,0.0,0.0
24,commerciale,tea,0.0,0.0,0.0,0.00904977375565611
25,commerciale,tea,0.0,0.0,0.0,0.0
26,commerciale,tea,0.0,0.0625,0.015873015873015872,0.004524886877828055
27,commerciale,tea,0.0,0.0,0.047619047619047616,0.04072398190045249
28,commerciale,tea,0.0,0.0,0.0,0.0
29,commerciale,tea,0.0,0.0,0.0,0.00904977375565611
30,commerciale,tea,0.0,0.0,0.015873015873015872,0.013574660633484163
31,commerciale,tea,0.0,0.0,0.0,0.0
32,commerciale,tea,0.0,0.0,0.0,0.0
33,commerciale,tea,0.0,0.0,0.0,0.0
34,commerciale,tea,0.0,0.0,0.0,0.0
35,commerciale,tea,0.0,0.0,0.0,0.0
36,commerciale,tea,0.0,0.0625,0.09523809523809523,0.04072398190045249
37,commerciale,tea,0.0,0.0,0.0,0.0
38,commerciale,tea,0.0,0.0,0.0,0.0
39,commerciale,tea,0.0,0.0,0.0,0.0
40,commerciale,tea,0.0,0.0,0.0,0.0
41,commerciale,tea,0.0,0.0,0.0,0.0
42,commerciale,tea,0.0,0.0,0.0,0.0
43,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
44,commerciale,tea,0.0,0.0,0.0,0.0
45,commerciale,tea,0.0,0.0,0.0,0.0
46,commerciale,tea,0.0,0.0,0.0,0.0
47,commerciale,tea,0.0,0.0,0.0,0.0
48,commerciale,tea,0.0,0.0625,0.07936507936507936,0.04072398190045249
49,commerciale,tea,0.0,0.0,0.0,0.0
50,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
51,commerciale,tea,0.0,0.0,0.0,0.0
52,commerciale,tea,0.0,0.0,0.0,0.02262443438914027
53,commerciale,tea,0.0,0.0,0.0,0.00904977375565611
54,commerciale,tea,0.0,0.0,0.0,0.0
55,commerciale,tea,0.0,0.0,0.0,0.00904977375565611
56,commerciale,tea,0.0,0.0,0.0,0.0
57,commerciale,tea,0.0,0.0,0.0,0.0
58,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
59,commerciale,tea,0.0,0.0,0.0,0.0
60,commerciale,tea,0.0,0.0,0.0,0.02262443438914027
61,commerciale,tea,0.0,0.0,0.0,0.0
62,commerciale,tea,0.0,0.0,0.031746031746031744,0.03619909502262444
63,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
64,commerciale,tea,0.0,0.0,0.0,0.0
65,commerciale,tea,0.0,0.0,0.0,0.0
66,commerciale,tea,0.0,0.0,0.0,0.0
67,commerciale,tea,0.0,0.0,0.031746031746031744,0.03167420814479638
68,commerciale,tea,0.0,0.0,0.015873015873015872,0.004524886877828055
69,commerciale,tea,0.0,0.0,0.0,0.0
70,commerciale,tea,0.0,0.0,0.0,0.0
71,commerciale,tea,0.0,0.0,0.0,0.0
72,commerciale,tea,0.0,0.0625,0.031746031746031744,0.03167420814479638
73,commerciale,tea,0.0,0.0,0.0,0.0
74,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
75,commerciale,tea,0.0,0.0,0.0,0.0
76,commerciale,tea,0.0,0.0625,0.06349206349206349,0.04072398190045249
77,commerciale,tea,0.0,0.0,0.0,0.0
78,commerciale,tea,0.0,0.0,0.0,0.0
79,commerciale,tea,0.0,0.0,0.0,0.0
80,commerciale,tea,0.0,0.0,0.0,0.0
81,commerciale,tea,0.0,0.0,0.0,0.02262443438914027
82,commerciale,tea,0.0,0.0,0.0,0.0
83,commerciale,tea,0.0,0.0625,0.06349206349206349,0.04072398190045249
84,commerciale,tea,0.0,0.0,0.0,0.0
85,commerciale,tea,0.0,0.0,0.0,0.0
86,commerciale,tea,0.0,0.0,0.0,0.0
87,commerciale,tea,0.25,0.125,0.06349206349206349,0.04072398190045249
88,commerciale,tea,0.0,0.0,0.0,0.0
89,commerciale,tea,0.0,0.0,0.0,0.0
90,commerciale,tea,0.0,0.0,0.0,0.0
91,commerciale,tea,0.0,0.0,0.0,0.0
92,commerciale,tea,0.0,0.0,0.015873015873015872,0.004524886877828055
93,commerciale,tea,0.0,0.0,0.0,0.0
94,commerciale,tea,0.0,0.0,0.0,0.0
95,commerciale,tea,0.0,0.0625,0.031746031746031744,0.03619909502262444
96,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
97,commerciale,tea,0.0,0.0,0.0,0.0
98,commerciale,tea,0.0,0.0,0.0,0.0
99,commerciale,tea,0.0,0.0,0.0,0.027149321266968326
100,commerciale,tea,0.0,0.0,0.0,0.0
101,commerciale,tea,0.0,0.0,0.0,0.0
102,commerciale,tea,0.0,0.0,0.0,0.0
103,commerciale,tea,0.0,0.0,0.0,0.0
104,commerciale,tea,0.0,0.0,0.0,0.0
105,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
106,commerciale,tea,0.0,0.0,0.0,0.03167420814479638
107,commerciale,tea,0.0,0.0,0.0,0.0
108,commerciale,tea,0.0,0.0,0.0,0.0
109,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
110,commerciale,tea,0.0,0.0,0.0,0.0
111,commerciale,tea,0.0,0.0,0.0,0.0
112,commerciale,tea,0.0,0.0,0.015873015873015872,0.004524886877828055
113,commerciale,tea,0.0,0.0,0.06349206349206349,0.04072398190045249
114,commerciale,tea,0.0,0.0,0.0,0.0
115,commerciale,tea,0.0,0.0,0.0,0.0
116,commerciale,tea,0.0,0.0,0.0,0.013574660633484163
117,commerciale,tea,0.0,0.0,0.0,0.0
118,commerciale,tea,0.0,0.0,0.0,0.0
119,commerciale,tea,0.25,0.125,0.09523809523809523,0.04072398190045249
120,commerciale,tea,0.0,0.0,0.0,0.00904977375565611
121,commerciale,tea,0.0,0.0,0.0,0.0
122,commerciale,tea,0.0,0.0,0.0,0.0
123,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
124,commerciale,tea,0.0,0.0,0.0,0.0
125,commerciale,tea,0.0,0.0,0.0,0.0
126,commerciale,tea,0.0,0.0,0.0,0.0
127,commerciale,tea,0.0,0.0,0.0,0.00904977375565611
128,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
129,commerciale,tea,0.0,0.0,0.0,0.0
130,commerciale,tea,0.0,0.0,0.0,0.0
131,commerciale,tea,0.0,0.0,0.0,0.0
132,commerciale,tea,0.0,0.0,0.015873015873015872,0.02262443438914027
133,commerciale,tea,0.0,0.0,0.0,0.0
134,commerciale,tea,0.0,0.0,0.0,0.0
135,commerciale,tea,0.0,0.0,0.0,0.0
136,commerciale,tea,0.0,0.0,0.0,0.0
137,commerciale,tea,0.0,0.0,0.0,0.0
138,commerciale,tea,0.0,0.0,0.0,0.0
139,commerciale,tea,0.0,0.0,0.0,0.0
140,commerciale,tea,0.0,0.0,0.031746031746031744,0.04524886877828054
141,commerciale,tea,0.0,0.0,0.015873015873015872,0.03167420814479638
142,commerciale,tea,0.0,0.0,0.0,0.0
143,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
144,commerciale,tea,0.0,0.0,0.0,0.027149321266968326
145,commerciale,tea,0.0,0.0,0.0,0.0
146,commerciale,tea,0.0,0.0,0.0,0.0
147,commerciale,tea,0.0,0.0,0.0,0.0
148,commerciale,tea,0.0,0.0,0.0,0.004524886877828055
149,commerciale,tea,0.0,0.0,0.0,0.0
0,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
1,commerciale,religion,0.0,0.0,0.0,0.0
2,commerciale,religion,0.0,0.0,0.0,0.0
3,commerciale,religion,0.0,0.0,0.0,0.0
4,commerciale,religion,1.0,0.3333333333333333,0.1111111111111111,0.037037037037037035
5,commerciale,religion,0.0,0.0,0.0,0.0
6,commerciale,religion,0.0,0.0,0.0,0.0
7,commerciale,religion,0.0,0.0,0.0,0.0
8,commerciale,religion,0.0,0.0,0.0,0.0
9,commerciale,religion,0.0,0.0,0.0,0.0
10,commerciale,religion,0.0,0.0,0.0,0.0
11,commerciale,religion,0.0,0.0,0.0,0.0
12,commerciale,religion,0.0,0.0,0.0,0.0
13,commerciale,religion,0.0,0.0,0.0,0.0
14,commerciale,religion,0.0,0.0,0.0,0.0
15,commerciale,religion,0.0,0.0,0.0,0.0
16,commerciale,religion,0.0,0.0,0.0,0.0
17,commerciale,religion,0.0,0.0,0.0,0.0
18,commerciale,religion,0.0,0.0,0.0,0.0
19,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
20,commerciale,religion,0.0,0.0,0.0,0.0
21,commerciale,religion,0.0,0.0,0.0,0.0
22,commerciale,religion,0.0,0.0,0.0,0.0
23,commerciale,religion,0.0,0.0,0.0,0.0
24,commerciale,religion,0.0,0.0,0.0,0.0
25,commerciale,religion,0.0,0.0,0.0,0.0
26,commerciale,religion,0.0,0.0,0.0,0.0
27,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
28,commerciale,religion,0.0,0.0,0.0,0.0
29,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
30,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
31,commerciale,religion,0.0,0.0,0.0,0.0
32,commerciale,religion,0.0,0.0,0.0,0.0
33,commerciale,religion,0.0,0.0,0.0,0.0
34,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
35,commerciale,religion,0.0,0.0,0.0,0.0
36,commerciale,religion,0.0,0.0,0.1111111111111111,0.037037037037037035
37,commerciale,religion,0.0,0.0,0.0,0.0
38,commerciale,religion,0.0,0.0,0.0,0.0
39,commerciale,religion,0.0,0.0,0.0,0.0
40,commerciale,religion,0.0,0.0,0.0,0.0
41,commerciale,religion,0.0,0.0,0.0,0.0
42,commerciale,religion,0.0,0.0,0.0,0.0
43,commerciale,religion,0.0,0.0,0.0,0.0
44,commerciale,religion,0.0,0.0,0.0,0.0
45,commerciale,religion,0.0,0.0,0.0,0.0
46,commerciale,religion,0.0,0.0,0.0,0.0
47,commerciale,religion,0.0,0.0,0.0,0.0
48,commerciale,religion,0.0,0.0,0.1111111111111111,0.037037037037037035
49,commerciale,religion,0.0,0.0,0.0,0.0
50,commerciale,religion,0.0,0.0,0.0,0.0
51,commerciale,religion,0.0,0.0,0.0,0.0
52,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
53,commerciale,religion,0.0,0.0,0.0,0.0
54,commerciale,religion,0.0,0.0,0.0,0.0
55,commerciale,religion,0.0,0.0,0.0,0.0
56,commerciale,religion,0.0,0.0,0.0,0.0
57,commerciale,religion,0.0,0.0,0.0,0.0
58,commerciale,religion,0.0,0.0,0.0,0.0
59,commerciale,religion,0.0,0.0,0.0,0.0
60,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
61,commerciale,religion,0.0,0.0,0.0,0.0
62,commerciale,religion,0.0,0.0,0.1111111111111111,0.037037037037037035
63,commerciale,religion,0.0,0.0,0.0,0.0
64,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
65,commerciale,religion,0.0,0.0,0.0,0.0
66,commerciale,religion,0.0,0.0,0.0,0.0
67,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
68,commerciale,religion,0.0,0.0,0.0,0.0
69,commerciale,religion,0.0,0.0,0.0,0.0
70,commerciale,religion,0.0,0.0,0.0,0.0
71,commerciale,religion,0.0,0.0,0.0,0.0
72,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
73,commerciale,religion,0.0,0.0,0.0,0.0
74,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
75,commerciale,religion,0.0,0.0,0.0,0.0
76,commerciale,religion,0.0,0.3333333333333333,0.1111111111111111,0.037037037037037035
77,commerciale,religion,0.0,0.0,0.0,0.0
78,commerciale,religion,0.0,0.0,0.0,0.0
79,commerciale,religion,0.0,0.0,0.0,0.0
80,commerciale,religion,0.0,0.0,0.0,0.0
81,commerciale,religion,0.0,0.0,0.0,0.0
82,commerciale,religion,0.0,0.0,0.0,0.0
83,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
84,commerciale,religion,0.0,0.0,0.0,0.0
85,commerciale,religion,0.0,0.0,0.0,0.0
86,commerciale,religion,0.0,0.0,0.0,0.0
87,commerciale,religion,0.0,0.3333333333333333,0.1111111111111111,0.037037037037037035
88,commerciale,religion,0.0,0.0,0.0,0.0
89,commerciale,religion,0.0,0.0,0.0,0.0
90,commerciale,religion,0.0,0.0,0.0,0.0
91,commerciale,religion,0.0,0.0,0.0,0.0
92,commerciale,religion,0.0,0.0,0.0,0.0
93,commerciale,religion,0.0,0.0,0.0,0.0
94,commerciale,religion,0.0,0.0,0.0,0.0
95,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
96,commerciale,religion,0.0,0.0,0.0,0.0
97,commerciale,religion,0.0,0.0,0.0,0.0
98,commerciale,religion,0.0,0.0,0.0,0.0
99,commerciale,religion,0.0,0.0,0.0,0.0
100,commerciale,religion,0.0,0.0,0.0,0.0
101,commerciale,religion,0.0,0.0,0.0,0.0
102,commerciale,religion,0.0,0.0,0.0,0.0
103,commerciale,religion,0.0,0.0,0.0,0.0
104,commerciale,religion,0.0,0.0,0.0,0.0
105,commerciale,religion,0.0,0.0,0.0,0.0
106,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
107,commerciale,religion,0.0,0.0,0.0,0.0
108,commerciale,religion,0.0,0.0,0.0,0.0
109,commerciale,religion,0.0,0.0,0.0,0.0
110,commerciale,religion,0.0,0.0,0.0,0.0
111,commerciale,religion,0.0,0.0,0.0,0.0
112,commerciale,religion,0.0,0.0,0.0,0.0
113,commerciale,religion,0.0,0.0,0.1111111111111111,0.037037037037037035
114,commerciale,religion,0.0,0.0,0.0,0.0
115,commerciale,religion,0.0,0.0,0.0,0.0
116,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
117,commerciale,religion,0.0,0.0,0.0,0.0
118,commerciale,religion,0.0,0.0,0.0,0.0
119,commerciale,religion,0.0,0.0,0.1111111111111111,0.037037037037037035
120,commerciale,religion,0.0,0.0,0.0,0.0
121,commerciale,religion,0.0,0.0,0.0,0.0
122,commerciale,religion,0.0,0.0,0.0,0.0
123,commerciale,religion,0.0,0.0,0.0,0.0
124,commerciale,religion,0.0,0.0,0.0,0.0
125,commerciale,religion,0.0,0.0,0.0,0.0
126,commerciale,religion,0.0,0.0,0.0,0.0
127,commerciale,religion,0.0,0.0,0.0,0.0
128,commerciale,religion,0.0,0.0,0.0,0.0
129,commerciale,religion,0.0,0.0,0.0,0.0
130,commerciale,religion,0.0,0.0,0.0,0.0
131,commerciale,religion,0.0,0.0,0.0,0.0
132,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
133,commerciale,religion,0.0,0.0,0.0,0.0
134,commerciale,religion,0.0,0.0,0.0,0.0
135,commerciale,religion,0.0,0.0,0.0,0.0
136,commerciale,religion,0.0,0.0,0.0,0.0
137,commerciale,religion,0.0,0.0,0.0,0.0
138,commerciale,religion,0.0,0.0,0.0,0.0
139,commerciale,religion,0.0,0.0,0.0,0.0
140,commerciale,religion,0.0,0.0,0.1111111111111111,0.037037037037037035
141,commerciale,religion,0.0,0.0,0.0,0.0
142,commerciale,religion,0.0,0.0,0.0,0.0
143,commerciale,religion,0.0,0.0,0.0,0.0
144,commerciale,religion,0.0,0.0,0.0,0.037037037037037035
145,commerciale,religion,0.0,0.0,0.0,0.0
146,commerciale,religion,0.0,0.0,0.0,0.0
147,commerciale,religion,0.0,0.0,0.0,0.0
148,commerciale,religion,0.0,0.0,0.0,0.0
149,commerciale,religion,0.0,0.0,0.0,0.0
0,commerciale,art,0.0,0.0,0.018518518518518517,0.031818181818181815
1,commerciale,art,0.0,0.0,0.0,0.0
2,commerciale,art,0.0,0.0,0.0,0.0
3,commerciale,art,0.0,0.0,0.0,0.004545454545454545
4,commerciale,art,0.0,0.058823529411764705,0.018518518518518517,0.045454545454545456
5,commerciale,art,0.0,0.0,0.0,0.0
6,commerciale,art,0.0,0.0,0.0,0.0
7,commerciale,art,0.0,0.0,0.0,0.0
8,commerciale,art,0.0,0.0,0.018518518518518517,0.013636363636363636
9,commerciale,art,0.0,0.0,0.0,0.0
10,commerciale,art,0.0,0.0,0.0,0.0
11,commerciale,art,0.0,0.0,0.0,0.0
12,commerciale,art,0.0,0.0,0.0,0.004545454545454545
13,commerciale,art,0.0,0.0,0.0,0.0
14,commerciale,art,0.0,0.0,0.0,0.0
15,commerciale,art,0.0,0.0,0.0,0.0
16,commerciale,art,0.0,0.0,0.0,0.0
17,commerciale,art,0.0,0.0,0.0,0.0
18,commerciale,art,0.0,0.0,0.0,0.0
19,commerciale,art,0.0,0.058823529411764705,0.07407407407407407,0.02727272727272727
20,commerciale,art,0.0,0.0,0.0,0.0
21,commerciale,art,0.0,0.0,0.0,0.0
22,commerciale,art,0.0,0.0,0.0,0.0
23,commerciale,art,0.0,0.0,0.0,0.0
24,commerciale,art,0.0,0.0,0.018518518518518517,0.013636363636363636
25,commerciale,art,0.0,0.0,0.0,0.0
26,commerciale,art,0.0,0.0,0.0,0.013636363636363636
27,commerciale,art,0.0,0.11764705882352941,0.09259259259259259,0.031818181818181815
28,commerciale,art,0.0,0.0,0.0,0.0
29,commerciale,art,0.0,0.0,0.018518518518518517,0.013636363636363636
30,commerciale,art,0.0,0.058823529411764705,0.05555555555555555,0.01818181818181818
31,commerciale,art,0.0,0.0,0.0,0.0
32,commerciale,art,0.0,0.0,0.0,0.0
33,commerciale,art,0.0,0.0,0.0,0.0
34,commerciale,art,0.0,0.0,0.0,0.0
35,commerciale,art,0.0,0.0,0.0,0.0
36,commerciale,art,0.0,0.058823529411764705,0.037037037037037035,0.03636363636363636
37,commerciale,art,0.0,0.0,0.0,0.0
38,commerciale,art,0.0,0.0,0.0,0.0
39,commerciale,art,0.0,0.0,0.0,0.0
40,commerciale,art,0.0,0.0,0.0,0.0
41,commerciale,art,0.0,0.0,0.0,0.0
42,commerciale,art,0.0,0.0,0.0,0.0
43,commerciale,art,0.0,0.0,0.0,0.004545454545454545
44,commerciale,art,0.0,0.0,0.0,0.0
45,commerciale,art,0.0,0.0,0.0,0.0
46,commerciale,art,0.0,0.0,0.0,0.0
47,commerciale,art,0.0,0.0,0.0,0.0
48,commerciale,art,0.0,0.0,0.05555555555555555,0.04090909090909091
49,commerciale,art,0.0,0.0,0.0,0.0
50,commerciale,art,0.0,0.0,0.0,0.0
51,commerciale,art,0.0,0.0,0.0,0.0
52,commerciale,art,0.0,0.11764705882352941,0.05555555555555555,0.01818181818181818
53,commerciale,art,0.0,0.0,0.0,0.01818181818181818
54,commerciale,art,0.0,0.0,0.0,0.0
55,commerciale,art,0.0,0.0,0.0,0.01818181818181818
56,commerciale,art,0.0,0.0,0.0,0.0
57,commerciale,art,0.0,0.0,0.0,0.0
58,commerciale,art,0.0,0.0,0.0,0.013636363636363636
59,commerciale,art,0.0,0.0,0.0,0.0
60,commerciale,art,0.0,0.0,0.0,0.031818181818181815
61,commerciale,art,0.0,0.0,0.0,0.0
62,commerciale,art,0.0,0.0,0.037037037037037035,0.03636363636363636
63,commerciale,art,0.0,0.0,0.0,0.00909090909090909
64,commerciale,art,0.0,0.0,0.0,0.0
